ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
156.154.71.12,,US,,,,TRUE,0.9,2019-04-21T09:33:56Z,2014-12-29T12:21:02Z
211.237.50.1,ns.affis.or.kr.,KR,,,,FALSE,0.91,2019-04-21T09:34:00Z,2014-12-29T12:21:28Z
94.100.95.232,95-100-94.mega.nn.ru.,RU,Nizhniy Novgorod,,,FALSE,0.23,2019-04-21T09:33:56Z,2014-12-29T12:21:31Z
62.173.167.5,ns1.kiwari.com.,IT,Modena,,,FALSE,0.88,2019-04-21T09:33:56Z,2014-12-29T12:21:58Z
195.234.236.241,dns3.datacom.bg.,BG,Sofia,,,FALSE,0.9,2019-04-21T09:33:56Z,2014-12-29T12:22:31Z
222.234.2.183,,KR,,,,FALSE,0.89,2019-04-21T09:34:01Z,2014-12-29T12:23:58Z
212.122.4.2,ipost.airagency.ru.,RU,,9.9.5-3ubuntu0.9-Ubuntu,,FALSE,0.89,2019-04-21T09:33:58Z,2014-12-29T12:24:21Z
156.154.71.46,,US,,,,TRUE,0.91,2019-04-21T09:33:56Z,2014-12-29T12:24:25Z
178.77.228.51,51-cust-228-77-178.tjcomputers.cz.,CZ,Panov,,,TRUE,0.93,2019-04-21T09:33:57Z,2014-12-29T12:24:34Z
95.154.84.238,,RU,Vladivostok,,,FALSE,0.85,2019-04-21T09:33:58Z,2014-12-29T12:24:50Z
158.195.2.2,domaindnszones.uniba.sk.,SK,Bratislava,,,FALSE,0.9,2019-04-21T09:33:57Z,2014-12-29T12:25:04Z
178.249.64.22,ns1.cdktelecom.ru.,RU,Nizhniy Novgorod,Microsoft DNS 6.1.7601 (1DB1446A),,FALSE,0.86,2019-04-21T09:34:00Z,2014-12-29T12:25:26Z
193.179.179.64,gate.sksblansko.cz.,CZ,Letovice,,,FALSE,0.87,2019-04-21T09:33:57Z,2014-12-29T12:25:50Z
62.122.99.198,,RU,Dmitrov,,,FALSE,0.91,2019-04-21T09:33:58Z,2014-12-29T12:26:10Z
222.255.121.156,static.vnpt.vn.,VN,,,,FALSE,0.86,2019-04-21T09:33:59Z,2014-12-29T12:27:16Z
79.172.15.197,damask.convex.ru.,RU,Yekaterinburg,,,FALSE,0.92,2019-04-21T09:33:57Z,2014-12-29T12:28:14Z
83.69.66.43,,RU,Rostov-on-Don,,,FALSE,0.79,2019-04-21T09:33:58Z,2014-12-29T12:28:46Z
163.18.3.68,A3068.nkfust.edu.tw.,TW,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.89,2019-04-21T09:34:01Z,2014-12-29T12:29:24Z
173.0.45.247,,US,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.71,2019-04-21T09:33:59Z,2014-12-29T12:29:47Z
119.194.11.153,,KR,Yongin-si,,,FALSE,0.91,2019-04-21T09:34:02Z,2014-12-29T12:30:13Z
190.210.59.36,customer-static-210-59-36.iplannetworks.net.,AR,Buenos Aires,dnsmasq-2.70,,FALSE,0.87,2019-04-21T09:33:59Z,2014-12-29T12:30:29Z
212.97.129.34,penguin.cohaesio.net.,DK,Kalundborg,N/A,,FALSE,0.79,2019-04-21T09:33:58Z,2014-12-29T12:30:33Z
62.202.10.85,85.10.202.62.static.wline.lns.sme.cust.swisscom.ch.,CH,Gordola,dnsmasq-2.68,,FALSE,0.95,2019-04-21T09:33:58Z,2014-12-29T12:31:10Z
203.150.224.131,host131.porar.com.,TH,,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.89,2019-04-21T09:33:59Z,2014-12-29T12:32:57Z
80.14.246.185,lputeaux-658-1-158-185.w80-14.abo.wanadoo.fr.,FR,Lorgues,,,FALSE,0.89,2019-04-21T09:34:02Z,2014-12-29T12:33:05Z
156.154.71.44,,US,,,,TRUE,0.9,2019-04-21T09:33:58Z,2014-12-29T12:34:00Z
195.19.152.37,gw.iip.uran.ru.,RU,Yekaterinburg,"Go away, hackers! :-P",,FALSE,0.89,2019-04-21T09:33:59Z,2014-12-29T12:34:31Z
210.110.49.75,,KR,,,,FALSE,0.9,2019-04-21T09:34:02Z,2014-12-29T12:34:41Z
41.225.14.150,,TN,,dnsmasq-2.52,,FALSE,0.89,2019-04-21T09:33:59Z,2014-12-29T12:35:25Z
60.249.5.131,60-249-5-131.HINET-IP.hinet.net.,TW,,,,FALSE,0.89,2019-04-21T09:33:59Z,2014-12-29T12:35:26Z
188.191.160.1,ns1.intelsc.net.,RU,Malakhovka,Microsoft DNS 6.1.7600 (1DB04001),,FALSE,0.93,2019-04-21T09:33:58Z,2014-12-29T12:35:30Z
201.236.249.45,pei-201-236-ccxlix-xlv.une.net.co.,CO,Medellín,,,FALSE,0.84,2019-04-21T09:34:00Z,2014-12-29T12:36:49Z
186.151.195.50,mail.bavaria.com.gt.,GT,Guatemala City,dnsmasq-2.49,,TRUE,0.9,2019-04-21T09:34:00Z,2014-12-29T12:37:01Z
185.11.244.219,n24577.ruwebnn.ru.,RU,,dnsmasq-2.48,,FALSE,0.89,2019-04-21T09:33:59Z,2014-12-29T12:37:01Z
66.18.240.194,hw1-sb-66-18-240-194.nucleus.com.,CA,Calgary,dnsmasq-2.55,,FALSE,0.91,2019-04-21T09:34:00Z,2014-12-29T12:37:13Z
212.154.27.132,host-212-154-27-132.colo.turk.net.,TR,Bursa,Microsoft DNS 6.1.7601 (1DB15B4F),,FALSE,0.79,2019-04-21T09:34:00Z,2014-12-29T12:38:42Z
130.185.242.224,ip-224-242.optinet.bg.,BG,Yambol,,,FALSE,0.9,2019-04-21T09:34:00Z,2014-12-29T12:39:03Z
203.121.182.200,,SG,,,,FALSE,0.9,2019-04-21T09:34:02Z,2014-12-29T12:39:41Z
156.154.71.50,,US,,,,TRUE,0.9,2019-04-21T09:33:59Z,2014-12-29T12:40:30Z
175.199.45.229,,KR,,,,FALSE,0.88,2019-04-21T09:34:04Z,2014-12-29T12:41:04Z
211.44.250.215,,KR,Yangcheon-gu,,,FALSE,0.9,2019-04-21T09:34:05Z,2014-12-29T12:41:32Z
83.15.78.58,eiw58.internetdsl.tpnet.pl.,PL,Toruń,,,FALSE,0.89,2019-04-21T09:34:00Z,2014-12-29T12:41:48Z
211.233.62.5,,KR,,,,FALSE,0.84,2019-04-21T09:34:06Z,2014-12-29T12:41:48Z
193.238.223.91,,LV,Riga,,,FALSE,0.92,2019-04-21T09:34:00Z,2014-12-29T12:43:07Z
95.154.182.231,,RU,,,,FALSE,0.9,2019-04-21T09:34:00Z,2014-12-29T12:44:18Z
211.193.106.59,,KR,Busan,,,FALSE,0.89,2019-04-21T09:34:05Z,2014-12-29T12:45:04Z
178.135.59.44,,LB,,,,FALSE,0.78,2019-04-21T09:34:01Z,2014-12-29T12:45:49Z
85.14.174.253,ns2.serveurcom.com.,FR,La Colle-sur-Loup,9.9.5-9+deb8u14-Debian,,FALSE,0.73,2019-04-21T09:34:00Z,2014-12-29T12:46:21Z
80.93.216.60,static-80-93-216-60.fibersunucu.com.tr.,TR,,Served by POWERDNS 3.2 $Id: packethandler.cc 3022 2013-01-05 13:00:10Z peter $,,FALSE,0.91,2019-04-21T09:34:03Z,2014-12-29T12:46:40Z
178.32.221.188,ks3308559.kimsufi.com.,FR,,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.4,,TRUE,0.94,2019-04-21T09:34:01Z,2014-12-29T12:46:46Z
185.21.80.54,srv-dns02.sipleo.com.,FR,,,,FALSE,0.92,2019-04-21T09:34:01Z,2014-12-29T12:46:47Z
211.42.72.10,,KR,,,,FALSE,0.88,2019-04-21T09:34:06Z,2014-12-29T12:46:58Z
79.135.228.130,130.228.135.79.in-addr.arpa.,RU,Moscow,,,FALSE,0.93,2019-04-21T09:34:02Z,2014-12-29T12:48:08Z
37.59.85.211,marlene.fornax-studios.com.,GB,,Microsoft DNS 6.1.7600 (1DB04228),,FALSE,0.95,2019-04-21T09:34:01Z,2014-12-29T12:48:20Z
203.34.52.35,,AU,,,,FALSE,0.88,2019-04-21T09:34:04Z,2014-12-29T12:48:21Z
91.194.2.17,collector.krastel.ru.,RU,,9.9.4-P1,,FALSE,0.91,2019-04-21T09:34:05Z,2014-12-29T12:48:28Z
210.9.153.105,r1.59rod.msi.net.au.,AU,Brisbane,,,FALSE,0.89,2019-04-21T09:34:04Z,2014-12-29T12:49:44Z
61.120.21.250,websv.kyoeido.co.jp.,JP,,9.8.4-RedHat-9.8.4-2,,FALSE,0.9,2019-04-21T09:34:04Z,2014-12-29T12:50:01Z
5.20.223.25,data-223-25.cgates.lt.,LT,Vilnius,,,FALSE,0.87,2019-04-21T09:34:02Z,2014-12-29T12:50:18Z
121.254.224.157,,KR,,9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,FALSE,0.9,2019-04-21T09:34:05Z,2014-12-29T12:50:20Z
118.174.146.130,node-hu.ll-118-174.static.totisp.net.,TH,,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.7,,FALSE,0.89,2019-04-21T09:34:04Z,2014-12-29T12:50:26Z
81.175.40.23,zi203bl.zetha.no.,NO,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.88,2019-04-21T09:34:03Z,2014-12-29T12:50:53Z
81.145.166.10,mail.tridentpsl.co.uk.,GB,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.91,2019-04-21T09:34:03Z,2014-12-29T12:51:20Z
176.196.48.30,mail.mirteck.ru.,RU,,,,FALSE,0.95,2019-04-21T09:34:04Z,2014-12-29T12:51:57Z
156.154.71.56,,US,,,,TRUE,0.89,2019-04-21T09:34:03Z,2014-12-29T12:52:16Z
79.187.201.181,hht181.internetdsl.tpnet.pl.,PL,Kalisz,,,FALSE,0.87,2019-04-21T09:34:04Z,2014-12-29T12:52:22Z
109.228.7.72,server109-228-7-72.live-servers.net.,GB,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.89,2019-04-21T09:34:03Z,2014-12-29T12:53:01Z
62.86.183.222,host222-183-static.86-62-b.business.telecomitalia.it.,IT,,dnsmasq-2.52,,FALSE,0.89,2019-04-21T09:34:04Z,2014-12-29T12:53:15Z
195.68.174.244,,RU,Moscow,,,FALSE,0.84,2019-04-21T09:34:07Z,2014-12-29T12:54:15Z
185.12.108.2,hosted-by.yntplus.com.,TR,,Served by POWERDNS 3.1 $Id: packethandler.cc 2579 2012-04-26 11:28:04Z peter $,,FALSE,0.9,2019-04-21T09:34:04Z,2014-12-29T12:55:33Z
218.103.122.168,168.122.103.218.static.netvigator.com.,HK,Central,ZyWALL DNS,,FALSE,0.93,2019-04-21T09:34:06Z,2014-12-29T12:55:34Z
211.233.62.35,,KR,,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.89,2019-04-21T09:34:07Z,2014-12-29T12:55:38Z
101.255.56.249,,ID,Jakarta,,,FALSE,0.82,2019-04-21T09:34:05Z,2014-12-29T12:55:46Z
62.23.20.10,cpefr_par002114.ia.colt.net.,FR,Antony,,,FALSE,0.9,2019-04-21T09:34:07Z,2014-12-29T12:56:00Z
64.184.20.4,nstwo.swayzee.com.,US,,,,FALSE,0.91,2019-04-21T09:34:05Z,2014-12-29T12:56:42Z
37.152.45.194,,GB,Laurencekirk,dnsmasq-2.55,,TRUE,0.9,2019-04-21T09:34:04Z,2014-12-29T12:57:03Z
95.51.129.150,ofb150.internetdsl.tpnet.pl.,PL,,,,FALSE,0.89,2019-04-21T09:34:05Z,2014-12-29T12:57:22Z
83.240.178.98,static-wan-bl2-178-98.rev.webside.pt.,PT,,,,FALSE,0.89,2019-04-21T09:34:08Z,2014-12-29T12:58:26Z
61.111.22.3,61-111-22-3.kidc.net.,KR,,,,FALSE,0.82,2019-04-21T09:34:10Z,2014-12-29T12:58:39Z
189.1.14.146,host-1-14-146.hotlink.com.br.,BR,Recife,,,FALSE,0.87,2019-04-21T09:34:06Z,2014-12-29T12:58:40Z
58.185.83.134,,SG,,dnsmasq-2.52,,TRUE,0.88,2019-04-21T09:34:07Z,2014-12-29T12:58:48Z
195.22.131.230,mail.tuev-dieks.com.,UA,,,,FALSE,0.89,2019-04-21T09:34:05Z,2014-12-29T12:58:49Z
210.223.182.17,,KR,,,,FALSE,0.87,2019-04-21T09:34:10Z,2014-12-29T12:59:05Z
212.243.72.102,,CH,Lugano,Microsoft DNS 6.0.6002 (17724D35),,FALSE,0.87,2019-04-21T09:34:05Z,2014-12-29T12:59:16Z
194.78.128.43,43.128-78-194.adsl-static.isp.belgacom.be.,BE,Denderleeuw,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.91,2019-04-21T09:34:06Z,2014-12-29T13:00:11Z
203.233.109.244,,KR,Seongnam-si,No!!,,FALSE,0.89,2019-04-21T09:34:08Z,2014-12-29T13:00:34Z
115.124.64.242,,ID,Jakarta,,,FALSE,0.9,2019-04-21T09:34:07Z,2014-12-29T13:00:50Z
211.174.49.101,smtp101.itank.net.,KR,Seoul,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.89,2019-04-21T09:34:07Z,2014-12-29T13:01:16Z
212.243.121.20,ns2.netgrouper.ch.,CH,,,,FALSE,0.88,2019-04-21T09:34:06Z,2014-12-29T13:02:48Z
123.201.92.217,217-92-201-123.static.youbroadband.in.,IN,Vadodara,,,FALSE,0.85,2019-04-21T09:34:07Z,2014-12-29T13:02:56Z
210.99.49.193,,KR,,,,FALSE,0.83,2019-04-21T09:34:19Z,2014-12-29T13:03:54Z
200.42.174.188,andesfoods.com.,CL,,,,FALSE,0.9,2019-04-21T09:34:07Z,2014-12-29T13:04:16Z
91.236.2.3,nas1-ppp.wicom.su.,RU,,,,FALSE,0.89,2019-04-21T09:34:08Z,2014-12-29T13:04:31Z
210.176.64.219,,HK,Yuen Long,DNSServer,,FALSE,0.94,2019-04-21T09:34:08Z,2014-12-29T13:05:00Z
163.29.104.1,mail.kmfa.gov.tw.,TW,Taipei,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.9,2019-04-21T09:34:09Z,2014-12-29T13:05:11Z
61.218.112.24,lkmail.lk5125-motor.com.tw.,TW,,9.3.4,,FALSE,0.89,2019-04-21T09:34:09Z,2014-12-29T13:05:14Z
86.58.179.6,hq.mind4it.dk.,DK,Copenhagen,dnsmasq-2.15,,FALSE,0.82,2019-04-21T09:34:07Z,2014-12-29T13:05:15Z
81.138.206.228,host81-138-206-228.in-addr.btopenworld.com.,GB,,DNS,,FALSE,0.84,2019-04-21T09:34:07Z,2014-12-29T13:05:54Z
50.250.251.7,50-250-251-7-static.hfc.comcastbusiness.net.,US,San Mateo,,,FALSE,0.9,2019-04-21T09:34:08Z,2014-12-29T13:05:57Z
199.120.87.57,mail.tqtechnologies.com.,US,Marshalltown,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.91,2019-04-21T09:34:07Z,2014-12-29T13:06:16Z
121.254.224.181,,KR,,,,FALSE,0.9,2019-04-21T09:34:09Z,2014-12-29T13:06:25Z
198.71.59.18,u16882533.onlinehome-server.com.,US,Wayne,,,FALSE,0.92,2019-04-21T09:34:14Z,2014-12-29T13:07:02Z
195.42.98.21,zcdk.ekolping.pl.,PL,Krakow,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.9,2019-04-21T09:34:07Z,2014-12-29T13:08:07Z
211.46.120.1,,KR,,,,FALSE,0.9,2019-04-21T09:34:13Z,2014-12-29T13:08:16Z
118.91.10.17,,KR,,,,FALSE,0.87,2019-04-21T09:34:12Z,2014-12-29T13:09:04Z
212.45.28.204,,RU,Moscow,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.89,2019-04-21T09:34:08Z,2014-12-29T13:09:14Z
59.124.199.231,59-124-199-231.HINET-IP.hinet.net.,TW,Taoyuan District,,,FALSE,0.84,2019-04-21T09:34:09Z,2014-12-29T13:09:28Z
198.40.251.131,198-40-251-131.client.mchsi.com.,US,Rio Rico,,,FALSE,0.88,2019-04-21T09:34:08Z,2014-12-29T13:10:06Z
190.0.16.252,ccoa.ccoa.org.co.,CO,Barranquilla,,,FALSE,0.95,2019-04-21T09:34:09Z,2014-12-29T13:10:45Z
203.150.224.53,pacrimgroupemail.com.,TH,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.88,2019-04-21T09:34:09Z,2014-12-29T13:10:45Z
109.164.198.137,137.198.164.109.static.wline.lns.sme.cust.swisscom.ch.,CH,Oberbipp,dnsmasq-2.48,,FALSE,0.74,2019-04-21T09:34:08Z,2014-12-29T13:10:55Z
195.189.150.37,ns.iristel.ro.,RO,Sector 1,None of your business,,TRUE,0.71,2019-04-21T09:34:08Z,2014-12-29T13:11:48Z
204.108.16.111,dns01.ci.long-beach.ca.us.,US,Long Beach,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.9,2019-04-21T09:34:09Z,2014-12-29T13:11:49Z
109.228.25.80,server109-228-25-80.live-servers.net.,GB,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.91,2019-04-21T09:34:08Z,2014-12-29T13:11:56Z
66.18.240.197,hw2-sb-66-18-240-197.nucleus.com.,CA,Calgary,dnsmasq-2.45,,TRUE,0.91,2019-04-21T09:34:09Z,2014-12-29T13:12:02Z
81.29.194.21,,IT,,100.100.100,,FALSE,0.9,2019-04-21T09:34:09Z,2014-12-29T13:13:27Z
59.25.201.158,,KR,Daegu,,,FALSE,0.87,2019-04-21T09:34:16Z,2014-12-29T13:15:01Z
84.54.184.22,,BG,Burgas,,,FALSE,0.89,2019-04-21T09:34:09Z,2014-12-29T13:15:42Z
175.212.233.215,,KR,Ansan-si,,,FALSE,0.88,2019-04-21T09:34:13Z,2014-12-29T13:15:43Z
178.17.127.1,,HR,Zagreb,,,FALSE,0.92,2019-04-21T09:34:09Z,2014-12-29T13:15:50Z
123.215.198.209,,KR,,,,FALSE,0.88,2019-04-21T09:34:14Z,2014-12-29T13:16:54Z
97.75.70.114,mail.equinesportsmedicine.com.,US,Fort Worth,Microsoft DNS 6.1.7601 (1DB14556),,FALSE,0.88,2019-04-21T09:34:10Z,2014-12-29T13:16:57Z
220.130.138.206,220-130-138-206.HINET-IP.hinet.net.,TW,Taipei,,,FALSE,0.91,2019-04-21T09:34:12Z,2014-12-29T13:17:48Z
177.184.131.54,,BR,Timon,,,FALSE,0.87,2019-04-21T09:34:11Z,2014-12-29T13:18:27Z
202.64.161.118,,HK,,,,FALSE,0.88,2019-04-21T09:34:15Z,2014-12-29T13:18:56Z
61.66.215.9,dns2.pqigroup.com.,TW,,,,FALSE,0.88,2019-04-21T09:34:11Z,2014-12-29T13:19:12Z
23.24.194.169,autodiscover.emhh.com.,US,Castro Valley,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.9,2019-04-21T09:34:10Z,2014-12-29T13:20:07Z
79.187.201.179,hht179.internetdsl.tpnet.pl.,PL,Kalisz,,,FALSE,0.87,2019-04-21T09:34:10Z,2014-12-29T13:21:12Z
195.93.181.127,kelix.ru.,RU,,,,FALSE,0.91,2019-04-21T09:34:10Z,2014-12-29T13:21:12Z
65.212.71.223,dmzdc02.twc.weather.com.,US,,,,FALSE,0.94,2019-04-21T09:34:13Z,2014-12-29T13:21:24Z
210.142.182.130,mpdns1.marinepolis.co.jp.,JP,,9.2.4,,FALSE,0.8,2019-04-21T09:34:12Z,2014-12-29T13:23:23Z
91.203.80.234,,RU,Dubna,,,FALSE,0.9,2019-04-21T09:34:10Z,2014-12-29T13:23:25Z
200.59.229.170,cachil.uncoma.edu.ar.,AR,Centenario,9.7.3,,FALSE,0.89,2019-04-21T09:34:12Z,2014-12-29T13:23:32Z
46.48.119.145,,RU,Yekaterinburg,dnsmasq-2.49,,TRUE,0.88,2019-04-21T09:34:11Z,2014-12-29T13:23:57Z
193.109.160.177,user-160-177.mol.net.ua.,UA,,,,FALSE,0.9,2019-04-21T09:34:10Z,2014-12-29T13:23:59Z
66.249.99.130,tsns6.houstontranstar.org.,US,Humble,,,FALSE,0.87,2019-04-21T09:34:11Z,2014-12-29T13:24:22Z
192.99.195.133,,CA,Montreal,,,FALSE,0.88,2019-04-21T09:34:11Z,2014-12-29T13:24:23Z
209.13.156.34,www.centrojosit.com.ar.,AR,Buenos Aires,,,FALSE,0.55,2019-04-21T09:34:13Z,2014-12-29T13:25:01Z
216.230.134.181,181.134.static.intelnet.net.gt.,GT,Guatemala City,dnsmasq-2.52,,TRUE,0.78,2019-04-21T09:34:12Z,2014-12-29T13:25:34Z
123.1.150.119,,HK,,dnsmasq-2.48,,TRUE,0.87,2019-04-21T09:34:13Z,2014-12-29T13:25:38Z
134.249.133.63,134-249-133-63.broadband.kyivstar.net.,UA,Zaporizhia,,,FALSE,0.84,2019-04-21T09:34:11Z,2014-12-29T13:26:15Z
93.102.102.163,93.102.102.163.rev.optimus.pt.,PT,,,,FALSE,0.75,2019-04-21T09:34:17Z,2014-12-29T13:26:21Z
202.79.18.116,,BD,Dhaka,dnsmasq-2.45,,FALSE,0.88,2019-04-21T09:34:13Z,2014-12-29T13:27:03Z
194.158.240.45,194-158-240-45.static.adslpremium.ch.,CH,Romont,dnsmasq-2.48,,FALSE,0.86,2019-04-21T09:34:11Z,2014-12-29T13:27:44Z
218.38.136.118,,KR,Gwanak-gu,,,FALSE,0.9,2019-04-21T09:34:16Z,2014-12-29T13:27:53Z
121.138.79.60,,KR,Gangnam-gu,,,FALSE,0.89,2019-04-21T09:34:17Z,2014-12-29T13:28:00Z
59.124.81.65,59-124-81-65.HINET-IP.hinet.net.,TW,Taipei,,,FALSE,0.93,2019-04-21T09:34:14Z,2014-12-29T13:28:46Z
80.93.216.59,server02.hostim.com.tr.,TR,,Served by POWERDNS 3.2 $Id: packethandler.cc 3022 2013-01-05 13:00:10Z peter $,,FALSE,0.9,2019-04-21T09:34:12Z,2014-12-29T13:28:57Z
175.45.16.134,mail.manningsasia.com.,HK,Central,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.89,2019-04-21T09:34:20Z,2014-12-29T13:28:58Z
176.10.92.110,,BE,,dnsmasq-2.76,,FALSE,0.86,2019-04-21T09:34:14Z,2014-12-29T13:29:10Z
178.254.129.65,free-129-65.mediaworksit.net.,RS,,,,FALSE,0.91,2019-04-21T09:34:16Z,2014-12-29T13:29:19Z
210.233.58.130,ns.santec.co.jp.,JP,,,,FALSE,0.86,2019-04-21T09:34:15Z,2014-12-29T13:29:44Z
221.143.43.85,,KR,,,,FALSE,0.88,2019-04-21T09:34:18Z,2014-12-29T13:31:01Z
210.228.48.29,smtp48.sun-inet.or.jp.,JP,,,,FALSE,0.95,2019-04-21T09:34:14Z,2014-12-29T13:31:05Z
186.194.224.82,www.colatomo.com.br.,BR,Presidente Prudente,,,FALSE,0.88,2019-04-21T09:34:15Z,2014-12-29T13:31:11Z
195.198.26.34,195-198-26-34.customer.telia.com.,SE,,Microsoft DNS 6.0.6002 (1772487D),,FALSE,0.9,2019-04-21T09:34:13Z,2014-12-29T13:31:14Z
81.138.189.9,host81-138-189-9.in-addr.btopenworld.com.,GB,,dnsmasq-2.78,,FALSE,0.96,2019-04-21T09:34:13Z,2014-12-29T13:31:23Z
195.238.108.181,,UA,Khmelnytskyi,,,FALSE,0.86,2019-04-21T09:34:14Z,2014-12-29T13:31:26Z
222.109.145.2,ns.vitzro.com.,KR,Seoul,,,TRUE,0.91,2019-04-21T09:34:19Z,2014-12-29T13:31:32Z
179.191.92.178,topsrv19.topclip.com.br.,BR,São Paulo,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.73,2019-04-21T09:34:19Z,2014-12-29T13:32:17Z
203.73.64.123,h123-203-73-64.seed.net.tw.,TW,Taipei,9.8.2rc1-RedHat-9.8.2-0.47.rc1.el6_8.3,,FALSE,0.89,2019-04-21T09:34:16Z,2014-12-29T13:32:53Z
91.219.144.60,hotspot.nauu.edu.ua.,UA,Kyiv,,,FALSE,0.87,2019-04-21T09:34:14Z,2014-12-29T13:32:54Z
209.237.70.200,pop.helixtel.com.,US,Touchet,,,FALSE,0.9,2019-04-21T09:34:15Z,2014-12-29T13:33:03Z
188.94.136.201,,HU,Székesfehérvár,,,FALSE,0.88,2019-04-21T09:34:14Z,2014-12-29T13:33:05Z
210.64.69.246,sw64-69-246.adsl.seed.net.tw.,TW,,8.2.4-REL,,FALSE,0.87,2019-04-21T09:34:16Z,2014-12-29T13:33:16Z
81.15.218.48,,PL,Frydrychowice,,,FALSE,0.85,2019-04-21T09:34:15Z,2014-12-29T13:33:21Z
87.204.161.199,ip-87-204-161-199.netbase.pl.,PL,,9.12.3-P4,,FALSE,0.86,2019-04-21T09:34:15Z,2014-12-29T13:33:26Z
59.120.192.166,59-120-192-166.HINET-IP.hinet.net.,TW,Taipei,8.2.3-REL,,FALSE,0.9,2019-04-21T09:34:16Z,2014-12-29T13:33:29Z
91.236.2.2,nas2-ppp.wicom.su.,RU,,,,FALSE,0.87,2019-04-21T09:34:15Z,2014-12-29T13:33:53Z
173.196.200.162,rrcs-173-196-200-162.west.biz.rr.com.,US,Los Angeles,dnsmasq-2.45,,TRUE,0.88,2019-04-21T09:34:16Z,2014-12-29T13:34:37Z
201.251.101.135,201-251-101-135.static.indicom.com.ar.,AR,,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.9,2019-04-21T09:34:17Z,2014-12-29T13:34:48Z
63.199.32.4,ns2.solanocoe.net.,US,Concord,,,FALSE,0.91,2019-04-21T09:34:16Z,2014-12-29T13:35:22Z
121.254.224.212,,KR,,Microsoft DNS 6.1.7601 (1DB15B4F),,FALSE,0.9,2019-04-21T09:34:18Z,2014-12-29T13:35:27Z
213.176.123.5,dns2.irost.net.,IR,,,,FALSE,0.72,2019-04-21T09:34:17Z,2014-12-29T13:35:34Z
82.76.170.130,82-76-170-130.rdsnet.ro.,RO,Bucharest,,,FALSE,0.85,2019-04-21T09:34:18Z,2014-12-29T13:36:33Z
77.68.45.148,server77-68-45-148.live-servers.net.,GB,,Microsoft DNS 6.1.7600 (1DB04228),,FALSE,0.89,2019-04-21T09:34:16Z,2014-12-29T13:36:37Z
181.14.245.186,host186.181-14-245.telecom.net.ar.,AR,,,,FALSE,0.84,2019-04-21T09:34:18Z,2014-12-29T13:36:48Z
95.131.65.210,mail.keytracker.com.,GB,,,,FALSE,0.89,2019-04-21T09:34:17Z,2014-12-29T13:36:53Z
213.108.124.14,213-108-124-14.minet.sk.,SK,Humenné,,,FALSE,0.87,2019-04-21T09:34:17Z,2014-12-29T13:37:24Z
87.126.141.115,87-126-141-115.ip.btc-net.bg.,BG,,dnsmasq-2.66,,FALSE,0.91,2019-04-21T09:34:17Z,2014-12-29T13:37:26Z
27.131.191.118,,TH,,,,FALSE,0.91,2019-04-21T09:34:18Z,2014-12-29T13:37:36Z
210.205.6.203,,KR,Yeongdeungpo-dong,,,FALSE,0.86,2019-04-21T09:34:22Z,2014-12-29T13:37:54Z
210.223.182.2,,KR,,,,FALSE,0.88,2019-04-21T09:34:21Z,2014-12-29T13:38:03Z
187.61.9.42,cepa01.dominiotemporarioidc.com.,BR,,Microsoft DNS 6.0.6002 (1772487D),,FALSE,0.9,2019-04-21T09:34:19Z,2014-12-29T13:38:23Z
210.99.50.24,,KR,,,,FALSE,0.79,2019-04-21T09:34:22Z,2014-12-29T13:38:38Z
66.223.244.17,17-244-223-66.static.gci.net.,US,Wasilla,dnsmasq-2.55,,TRUE,0.88,2019-04-21T09:34:19Z,2014-12-29T13:38:45Z
77.44.16.249,77-44-16-249.xdsl.business-dsl.co.uk.,GB,Crewe,,,FALSE,0.91,2019-04-21T09:34:20Z,2014-12-29T13:39:09Z
211.130.250.69,p13069-ipbffx02sasajima.aichi.ocn.ne.jp.,JP,,,,FALSE,0.7,2019-04-21T09:34:19Z,2014-12-29T13:39:37Z
